榴 lau 197190
婁 lau 198075
鰡 lau 191352
螻 lau 191355
縷 lau 196047
蔞 lau 191358
窶 lau 191359
樓 lau 199321
劉 lau 199522
流 lau 199662
硫 lau 196665
留 lau 199082
露 lau 198544
柳 lau 198858
漏 lau 196404
瘤 lau 197012
瀏 lau 199713
遛 lau 194740
琉 lau 198226
溜 lau 197311
嘍 lau 191430
廔 lau 191431
摟 lau 191433
鷚 lau 191434
漻 lau 191436
蟉 lau 191439
罶 lau 191442
飂 lau 191443
鞻 lau 191450
鎦 lau 195707
翏 lau 191456
廇 lau 191463
瞜 lau 191464
髏 lau 196478
艛 lau 191479
飀 lau 191483
綹 lau 191510
寠 lau 191511
塿 lau 191514
鎏 lau 195335
僂 lau 191523
陋 lau 196541
鏤 lau 191540
慺 lau 191541
餾 lau 195438
嶁 lau 191542
摎 lau 196393
懰 lau 191543
霤 lau 191546
簍 lau 191547
騮 lau 191554
瘺 lau 191557
鏐 lau 195713
耬 lau 196620
旒 lau 191559
㹈 lei 191562
氂 lei 195717
筣 lei 191566
妳 lei 196819
裡 lei 198954
里 lei 199952
裏 lei 198122
離 lei 199146
莉 lei 198812
猁 lei 196074
哩 lei 196616
蜊 lei 191589
貍 lei 196075
梨 lei 198549
鋰 lei 191597
璃 lei 197950
蒞 lei 194576
厘 lei 197507
霾 lei 194578
俐 lei 195943
履 lei 197872
釐 lei 196589
罹 lei 196409
梩 lei 191599
鯉 lei 198176
籬 lei 195405
漓 lei 194583
篱 lei 191601
浬 lei 191603
鸝 lei 196411
鱺 lei 191615
峛 lei 191619
浰 lei 191631
醨 lei 191633
褵 lei 191637
鬁 lei 191638
娌 lei 191640
喱 lei 196258
鵹 lei 191658
嫠 lei 191668
孋 lei 191678
詈 lei 191681
蘺 lei 191687
驪 lei 196152
俚 lei 195386
邐 lei 191693
漦 lei 191714
魑 lei 189202
犛 lei 194597
琍 lei 196412
縭 lei 191746
灕 lei 196261
痢 lei 194602
狸 lei 199207
吏 lei 197979
藜 lei 197386
李 lei 199644
利 lei 199954
理 lei 199722
嚟 lei 191239
脷 lei 196792
壢 lek 191777
叻 lek 195751
舐 lem 191791
藶 lik 191792
屴 lik 191268
礫 lik 195432
櫟 lik 196684
擽 lik 191796
爍 lik 195433
叻 lik 195751
轢 lik 191798
瓅 lik 191802
皪 lik 191803
櫪 lik 191804
磿 lik 191815
扐 lik 194872
厤 lik 191816
㻺 lik 191821
躒 lik 191826
轣 lik 191827
秝 lik 191840
瀝 lik 196650
靂 lik 195924
酈 lik 191849
嚦 lik 195769
朸 lik 194980
曆 lik 198561
歷 lik 199701
鬲 lik 195439
力 lik 199481
鎌 lim 197337
㯬 lim 191873
帘 lim 191874
襝 lim 191877
䙺 lim 191878
㶑 lim 191884
殮 lim 191885
羷 lim 191892
鐮 lim 196614
䥥 lim 191899
磏 lim 195336
奩 lim 191911
溓 lim 191919
薟 lim 192437
瞼 lim 194626
澰 lim 191920
鬑 lim 191922
蘞 lim 191923
蠊 lim 191925
簾 lim 197069
瀲 lim 191954
歛 lim 191962
斂 lim 195782
濂 lim 197743
舐 lim 191791
廉 lim 198696
臉 lim 197171
漣 lin 195914
鰱 lin 191970
僆 lin 191980
輦 lin 196280
摙 lin 191984
攆 lin 191985
褳 lin 191992
謰 lin 191997
湅 lin 192001
浰 lin 191631
嗹 lin 192002
煉 lin 196459
楝 lin 192006
璉 lin 196598
憐 lin 196841
鏈 lin 198781
練 lin 198880
蓮 lin 198790
鍊 lin 197384
連 lin 199965
䌫 lip 192036
躐 lip 192039
㧜 lip 192042
獵 lip 198510
臘 lip 198926
儠 lip 192047
擸 lip 192051
鬣 lip 192052
犣 lip 192055
 lip 192056
茢 lit 192058
纈 lit 190845
趔 lit 192067
鮤 lit 192070
洌 lit 192079
颲 lit 192085
冽 lit 194693
蛚 lit 192086
迾 lit 192087
綟 lit 192098
鴷 lit 192099
捩 lit 191260
裂 lit 198066
迣 lit 191253
烈 lit 198895
結 lit 199864
列 lit 199924
翏 liu 191456
飂 liu 191443
釕 liu 192136
漻 liu 191436
撩 liu 194702
聊 liu 199711
療 liu 198160
寮 liu 197580
廖 liu 199009
料 liu 199694
了 liu 199634
獠 liu 192161
嶚 liu 192163
遼 liu 199087
憭 liu 192167
膫 liu 192171
暸 liu 194706
飉 liu 192178
撂 liu 192185
嵺 liu 192186
蟟 liu 192188
瞭 liu 196646
鷯 liu 195261
憀 liu 192191
膋 liu 192193
僚 liu 196891
鄝 liu 192214
蓼 liu 192222
寥 liu 194713
豂 liu 192224
尥 liu 192226
敹 liu 192253
橑 liu 192259
㞠 liu 192267
潦 liu 195249
鐐 liu 192269
簝 liu 192272
嘹 liu 192274
嫽 liu 192280
燎 liu 195244
繚 liu 195845
誄 loi 192281
賚 loi 197049
淶 loi 196288
睞 loi 196447
郲 loi 192296
耒 loi 196291
棶 loi 192308
騋 loi 192312
徠 loi 192315
錸 loi 192321
萊 loi 199962
來 loi 199685
崍 loi 195231
鶆 loi 192330
犖 lok 195229
酪 lok 195851
㦡 lok 192333
烙 lok 194731
硌 lok 194568
珞 lok 194732
胳 lok 192342
雒 lok 196613
濼 lok 192346
㿥 lok 190587
躒 lok 191826
駱 lok 197965
洛 lok 199782
落 lok 198967
絡 lok 199735
樂 lok 199594
狫 lou 192364
賂 lou 195870
鸕 lou 192365
栳 lou 192368
嫪 lou 192374
癆 lou 192380
蟧 lou 192385
橑 lou 192259
澇 lou 195868
磠 lou 192388
簬 lou 192389
潦 lou 195249
僗 lou 192391
瀘 lou 197641
輅 lou 197026
鐒 lou 192399
㠠 lou 192400
艣 lou 192401
獠 lou 192161
櫓 lou 195467
㯝 lou 192402
氌 lou 192408
醪 lou 192410
謱 lou 192419
蓾 lou 192421
壚 lou 192436
老 lou 199268
虜 lou 197406
勞 lou 199005
魯 lou 199677
盧 lou 199715
露 lou 198544
爐 lou 197235
恅 lou 192485
鷺 lou 196828
臚 lou 196733
撈 lou 196303
蘆 lou 198200
嚕 lou 195877
擼 lou 192508
牢 lou 196835
廬 lou 197915
佬 lou 196839
顱 lou 196840
鱸 lou 198336
滷 lou 192520
荖 lou 195174
酪 lou 195851
擄 lou 195474
璐 lou 196743
姥 lou 195171
鹵 lou 196162
路 lou 199879
轑 lou 192527
玈 lou 192528
纑 lou 192530
蠦 lou 192532
簩 lou 192533
浶 lou 192536
轤 lou 192542
銠 lou 192544
罏 lou 192548
蕗 lou 192550
櫨 lou 195885
漊 lou 192551
鑪 lou 192552
潞 lou 197009
籚 lou 192555
嘮 lou 192556
艫 lou 192568
嶗 lou 196306
籙 luk 192570
菉 luk 192573
轆 luk 195148
漉 luk 192582
蓼 luk 192222
踛 luk 192590
淥 luk 195145
簏 luk 192595
鯥 luk 192616
醁 luk 192623
逯 luk 195890
甪 luk 192624
睩 luk 192627
彔 luk 194780
穋 luk 192632
摝 luk 192634
稑 luk 192635
觻 luk 192638
䐂 luk 192639
錄 luk 199390
六 luk 199453
陸 luk 199401
綠 luk 198753
角 luk 199474
鹿 luk 198840
氯 luk 197678
祿 luk 198470
坴 luk 192662
僇 luk 192665
琭 luk 192675
麓 luk 196966
盝 luk 192695
戮 luk 196309
磟 luk 192705
碌 luk 196429
騄 luk 195810
㕰 maa 190610
嫲 maa 192720
嗎 maa 196873
馬 maa 199958
碼 maa 199422
蟆 maa 195112
瑪 maa 199080
嘛 maa 196454
麼 maa 199524
麻 maa 199014
媽 maa 198000
罵 maa 196570
痲 maa 192758
嬤 maa 195492
傌 maa 192764
禡 maa 192765
鎷 maa 192767
榪 maa 192771
痳 maa 191284
螞 maa 196882
嚜 maa 192774
孖 maa 197032
渳 mai 192776
弭 mai 194810
袂 mai 192782
瞇 mai 190029
敉 mai 195094
麛 mai 192789
眯 mai 190030
醚 mai 196187
米 mai 199749
迷 mai 198601
謎 mai 197428
咪 mai 196048
霾 mai 194578
覛 mak 192810
霢 mak 192811
纆 mak 192818
驀 mak 195084
嘜 mak 197065
陌 mak 196466
貉 mak 191318
眽 mak 192849
嚜 mak 192774
貊 mak 192854
冒 mak 197861
万 mak 197187
默 mak 199359
脈 mak 198244
墨 mak 198672
麥 mak 199165
璺 man 192880
澠 man 195072
氓 man 196668
黽 man 195070
愍 man 196325
緡 man 194888
敃 man 192885
闅 man 192891
鼤 man 192895
泯 man 195065
旼 man 192906
抿 man 192908
僶 man 192909
忞 man 195061
炆 man 192915
湣 man 192918
鼆 man 192921
絻 man 192927
罠 man 192937
抆 man 192941
刎 man 192944
怋 man 192951
閿 man 192953
鰵 man 192954
䪸 man 192957
文 man 199980
民 man 199863
問 man 199752
免 man 199812
敏 man 198758
聞 man 199762
雯 man 197068
苠 man 192983
笢 man 192986
紋 man 198389
玟 man 196735
痻 man 193000
岷 man 197677
紊 man 193006
暋 man 193012
鰶 man 193013
閔 man 198104
憫 man 195504
蚊 man 198942
旻 man 196025
汶 man 198410
閩 man 198065
吻 man 197981
沕 mat 193031
蟔 mat 193034
乜 mat 195236
宓 mat 196295
滵 mat 193036
嘧 mat 193039
芴 mat 193638
謐 mat 196395
襪 mat 196492
蜜 mat 197837
勿 mat 196337
密 mat 199369
物 mat 199865
蔤 mat 193071
鞪 mau 193072
懋 mau 197939
謀 mau 198328
某 mau 198514
貿 mau 198529
茂 mau 198693
麰 mau 193094
眸 mau 194862
牡 mau 197869
繆 mau 197713
鍪 mau 193103
鄮 mau 193106
瞀 mau 193114
哞 mau 193115
蛑 mau 193118
楙 mau 196797
袤 mau 194868
謬 mau 196219
畝 mau 197035
牟 mau 199507
侔 mau 195657
醾 mei 193133
堳 mei 193139
獼 mei 193144
眯 mei 190030
敉 mei 195094
糜 mei 196716
瀰 mei 196221
葞 mei 193152
亹 mei 193162
瞇 mei 190029
寐 mei 193164
弭 mei 194810
溦 mei 193173
媺 mei 193177
蘼 mei 193179
娓 mei 193185
嵋 mei 193186
縻 mei 196008
郿 mei 193189
美 mei 199823
未 mei 199349
微 mei 199038
尾 mei 199145
味 mei 198350
薇 mei 198493
媚 mei 196711
眉 mei 198734
彌 mei 198497
魅 mei 196642
靡 mei 193213
䉠 mei 193222
䕷 mei 193225
鎂 mei 194966
黴 mei 196886
楣 mei 194964
艉 mei 193227
冞 mei 193228
湄 mei 196226
攠 mei 193230
渼 mei 193235
鮇 mei 193238
屘 mei 193248
麋 mei 193251
爢 mei 193252
菋 mei 193254
濔 mei 193258
煝 mei 193265
㵟 mei 193291
幎 mik 193292
塓 mik 193295
覛 mik 192810
汨 mik 195635
鼏 mik 193296
羃 mik 193300
糸 mik 197465
覓 mik 195525
幦 mik 193303
冪 mik 196352
冖 mik 194941
腼 min 193307
冕 min 198285
綿 min 197864
偭 min 193326
緬 min 198822
鮸 min 193327
媔 min 193328
娩 min 194905
靦 min 193333
湎 min 194908
丏 min 193339
沔 min 195986
眄 min 193346
矊 min 193358
愐 min 193359
櫋 min 193363
㝃 min 192329
宀 min 194924
面 min 199997
免 min 199812
麵 min 197353
麪 min 193375
棉 min 197680
勉 min 197699
眠 min 197724
蠛 mit 193383
衊 mit 193384
搣 mit 193387
篾 mit 193395
幭 mit 193396
蔑 mit 194912
滅 mit 198588
喵 miu 193403
描 miu 198364
苗 miu 198685
廟 miu 199456
妙 miu 198078
秒 miu 198558
貓 miu 198748
杪 miu 193432
㑤 miu 193439
繆 miu 197713
淼 miu 194938
窈 miu 189620
瞄 miu 196362
邈 miu 193448
藐 miu 193449
玅 miu 193451
渺 miu 193453
訬 miu 193454
眇 miu 193456
緲 miu 193457
杳 miu 189425
㿺 mok 193472
膜 mok 196858
莫 mok 199649
幕 mok 198631
摸 mok 195884
鄚 mok 193478
剝 mok 196389
寞 mok 196011
邈 mok 193448
漠 mok 198148
幙 mok 193481
瘼 mok 193490
貘 mok 193495
鏌 mok 193509
媢 mou 193521
冇 mou 194982
婺 mou 196636
瑁 mou 193547
姥 mou 195171
鶩 mou 193555
鉧 mou 193559
嫫 mou 195545
芼 mou 193561
蝐 mou 193563
誣 mou 196209
嘸 mou 189516
謨 mou 197880
蕪 mou 196655
憮 mou 193576
髦 mou 194999
眊 mou 193577
侮 mou 195000
廡 mou 195941
砪 mou 193581
嫵 mou 194863
鵡 mou 195547
旄 mou 194861
拇 mou 193588
騖 mou 194859
膴 mou 189439
甒 mou 193589
楘 mou 195762
糢 mou 193593
潕 mou 193597
姆 mou 199617
莫 mou 199649
膜 mou 196858
毛 mou 199248
母 mou 199312
舞 mou 199173
模 mou 199687
武 mou 199624
務 mou 199434
無 mou 199700
鞪 mou 193072
㹈 mou 191562
毷 mou 193621
耄 mou 193622
无 mou 198082
橆 mou 193624
碔 mou 193625
霧 mou 198064
巫 mou 198174
帽 mou 197362
慕 mou 198431
墓 mou 199279
戊 mou 197886
亡 mou 198868
暮 mou 197237
冒 mou 197861
毋 mou 196052
募 mou 196539
摹 mou 194831
酕 mou 193646
脢 mui 193647
眛 mui 193648
痗 mui 193654
昧 mui 195916
挴 mui 193655
霉 mui 196379
枚 mui 198357
莓 mui 195907
瑁 mui 193547
蝐 mui 193563
禖 mui 195078
鋂 mui 193661
韎 mui 193666
沬 mui 193667
苺 mui 195812
魅 mui 196642
煤 mui 198303
玫 mui 198213
媒 mui 199878
妹 mui 198731
梅 mui 199725
每 mui 199138
腜 mui 193710
塺 mui 190035
浼 mui 193715
睦 muk 197408
繆 muk 197713
穆 muk 199435
沐 muk 196386
鉬 muk 193753
霂 muk 195104
苜 muk 195843
坶 muk 193763
毣 muk 193766
牧 muk 198446
木 muk 199389
目 muk 199945
㜈 muk 193769
顢 mun 193772
懣 mun 193773
鞔 mun 193781
鍆 mun 193787
樠 mun 193802
燜 mun 193808
蹣 mun 194790
虋 mun 193813
悗 mun 193825
瞞 mun 195853
捫 mun 193831
璊 mun 193841
悶 mun 195128
穈 mun 193844
門 mun 199756
滿 mun 198960
們 mun 199761
㒼 mun 193862
㻊 mun 193869
歿 mut 194777
妺 mut 193876
歾 mut 193877
茉 mut 197028
靺 mut 195565
沫 mut 196950
秣 mut 195162
抹 mut 195892
末 mut 198680
沒 mut 199116
嗱 naa 193895
那 naa 199412
拿 naa 199222
哪 naa 197440
娜 naa 198798
挐 naa 189844
拏 naa 196488
𪐀 naa 193904
坭 nai 193907
泥 nai 198151
稔 nam 195818
淰 nam 193915
腍 nam 190325
冧 nam 191306
諗 nam 194852
撚 nan 193920
凹 nap 196340
粒 nap 198062
吶 nat 197197
肭 nat 193925
訥 nat 199630
妞 nau 196487
膩 nau 196119
紐 nau 199028
鈕 nau 197038
獳 nau 193944
杻 nau 194726
扭 nau 196473
耨 nau 194748
朽 nau 195269
忸 nau 193956
檽 nau 193964
糅 nau 194743
鎒 nau 193967
狃 nau 193968
㚼 nau 193972
嬲 nau 194742
㛅 nei 193973
祢 nei 193974
㞾 nei 193975
䛏 nei 193976
䋻 nei 193985
柅 nei 193988
旎 nei 193998
毦 nei 194008
怩 nei 194009
衈 nei 194012
苨 nei 194013
瀰 nei 196221
珥 nei 195227
您 nei 199893
你 nei 199638
呢 nei 196759
妳 nei 196819
尼 nei 199930
妮 nei 198235
泥 nei 198151
眲 nei 194048
獼 nei 193144
鈮 nei 194049
禰 nei 195237
餌 nei 195239
彌 nei 198497
膩 nei 196119
㓟 ngo 194050
我 ngo 199770
哦 ngo 194584
鋨 ngo 194064
䄉 ngo 194075
吪 ngo 194077
訛 ngo 194716
莪 ngo 194715
臥 ngo 197896
蛾 ngo 197834
俄 ngo 199322
娥 ngo 197154
鵝 ngo 198334
餓 ngo 197083
囮 ngo 188946
峨 ngo 197632
睋 ngo 194123
硪 ngo 194132
袙 nik 194141
搦 nik 194150
疒 nik 195274
䁥 nik 194155
昵 nik 194157
匿 nik 196594
暱 nik 197079
溺 nik 195282
衵 nik 189596
惄 nik 194161
嫟 nik 194162
唸 nim 196091
粘 nim 196593
黏 nim 195938
捻 nim 195582
念 nim 199078
鯰 nim 197618
拈 nim 195584
棯 nim 194181
廿 nim 197497
年 nin 199988
撚 nin 193920
輾 nin 194686
拈 nin 195584
碾 nin 196955
跈 nin 194185
涊 nin 194192
苶 nip 194195
敜 nip 194199
鑷 nip 194201
掜 nip 194204
躡 nip 194205
臬 nip 189340
顳 nip 194677
捻 nip 195582
聶 nip 198217
涅 nip 199319
鎳 nip 196565
捏 nip 196451
隉 nip 194221
䯀 nip 194222
鳥 niu 198843
尿 niu 195945
嬝 niu 194223
溺 niu 195282
裊 niu 194242
蔦 niu 194243
嬲 niu 194742
嫋 niu 194250
褭 niu 194251
內 noi 199950
耐 noi 197541
奈 noi 199478
倷 noi 194257
餒 noi 194259
柰 noi 194658
氝 noi 194260
諾 nok 199754
鐸 nok 198051
孥 nou 194266
砮 nou 194267
駑 nou 194297
瑙 nou 198301
帑 nou 194651
弩 nou 194650
惱 nou 196304
笯 nou 194307
努 nou 199445
怒 nou 197931
奴 nou 198245
腦 nou 198523
衄 nuk 194320
忸 nuk 193956
朒 nuk 194321
恧 nuk 194325
盎 ong 196722
骯 ong 195590
軮 ong 194326
醠 ong 194330
跁 paa 194332
琶 paa 197854
杷 paa 194337
朳 paa 194338
掱 paa 194345
扒 paa 195356
葩 paa 194865
爬 paa 197015
怕 paa 197222
帕 paa 199592
耙 paa 194628
趴 paa 194386
㞎 paa 191271
批 pai 198873
錍 pai 194400
睥 pai 194406
頻 pan 198679
嚬 pan 194414
玭 pan 195683
噴 pan 197731
蘋 pan 197951
貧 pan 197829
嬪 pan 196299
瀕 pan 197969
蠙 pan 191330
牝 pan 194418
顰 pan 194427
濆 pan 193459
呠 pan 194432
矉 pan 194438
歕 pan 193551
匹 pat 199345
疋 pat 195731
垺 pau 189441
抔 pau 194448
婄 pau 194449
掊 pau 194451
瓿 pau 194454
裒 pau 193716
剖 pau 196580
駓 pei 194457
媲 pei 194728
嬖 pei 194458
髬 pei 194466
笓 pei 194480
蜱 pei 194481
郫 pei 194483
嚭 pei 194488
蚍 pei 194492
紕 pei 194497
鈹 pei 194499
邳 pei 196297
毗 pei 197873
毘 pei 196215
枇 pei 194516
庳 pei 194517
淠 pei 194518
魾 pei 194520
仳 pei 194531
鎞 pei 194533
帔 pei 194543
秠 pei 194554
狉 pei 194555
鼙 pei 194557
伾 pei 194560
鞞 pei 191487
濞 pei 195623
庀 pei 194565
㓟 pei 194050
被 pei 199547
苤 pei 194566
比 pei 199835
皮 pei 199657
否 pei 198137
屁 pei 195603
罷 pei 197379
埤 pei 194570
痞 pei 195608
琵 pei 197814
膍 pei 189689
芘 pei 191490
脾 pei 195414
披 pei 196767
婢 pei 195413
椑 pei 195342
砒 pei 194572
貔 pei 194571
圮 pei 195408
堛 pei 194569
陴 pei 194581
譬 pei 196678
鄙 pei 195406
疲 pei 195616
翍 pei 194564
阰 pei 194563
丕 pei 197516
呸 pei 194561
裨 pei 195323
劈 pek 194585
擗 pik 194559
闢 pik 197110
劈 pik 194585
僻 pik 195600
辟 pik 196679
霹 pik 195983
癖 pik 195631
鷿 pik 194553
澼 pik 194552
釽 pik 194551
甓 pik 194550
跰 pin 194549
楩 pin 194548
骿 pin 194547
楄 pin 194546
煸 pin 194545
緶 pin 194544
胼 pin 195634
蹁 pin 194542
駢 pin 194541
媥 pin 194540
諞 pin 194539
片 pin 199544
篇 pin 199059
便 pin 198701
扁 pin 197725
編 pin 199984
騙 pin 197809
偏 pin 198442
翩 pin 195637
遍 pin 198009
蝙 pin 196243
甂 pin 194532
丿 pit 195397
嫳 pit 194530
撇 pit 194529
徶 pit 194528
瞥 pit 194527
潎 pit 194526
覕 pit 194525
氕 pit 194524
莩 piu 189422
殍 piu 194523
彯 piu 194522
剽 piu 194521
瓢 piu 195393
慓 piu 194519
薸 piu 195387
僄 piu 194594
驃 piu 195640
鰾 piu 194515
篻 piu 194514
摽 piu 194513
漂 piu 196971
嫖 piu 194511
飄 piu 196432
票 piu 198553
縹 piu 194509
醥 piu 194508
螵 piu 194507
顠 piu 194506
瞟 piu 194505
皫 piu 194504
嘌 piu 194503
朴 piu 197960
鞄 pok 194502
猼 pok 191829
釙 pok 194501
醭 pok 191957
䪖 pok 194500
噗 pok 194599
墣 pok 194498
朴 pok 197960
撲 pok 197228
扑 pok 194496
蒪 pok 194495
樸 pok 197499
粕 pok 194494
璞 pok 196585
攴 pok 195380
㺪 pok 194491
氆 pou 194490
鐠 pou 194489
匍 pou 195379
莆 pou 197846
袌 pou 194487
鯆 pou 194486
痡 pou 189405
脯 pou 194904
圃 pou 196746
蒱 pou 194485
酺 pou 194484
袍 pou 195659
菩 pou 197595
蒲 pou 198590
溥 pou 198116
鋪 pou 198322
葡 pou 199030
浦 pou 199033
抱 pou 198069
譜 pou 198365
舖 pou 196742
泡 pou 197579
甫 pou 198188
普 pou 199827
㚰 pui 194471
毰 pui 194470
醅 pui 194469
柸 pui 194468
碚 pui 196599
徘 pui 195660
衃 pui 194465
坯 pui 194464
霈 pui 196558
茷 pui 195050
旆 pui 194462
昢 pui 194461
琲 pui 194460
裴 pui 197715
胚 pui 195669
蓓 pui 194608
沛 pui 198027
賠 pui 196686
珮 pui 196744
坏 pui 194453
陪 pui 197212
䘗 pui 193430
佩 pui 199607
培 pui 198807
倍 pui 197937
配 pui 199048
㫲 pui 192014
㻗 pui 194447
仆 puk 195538
縏 pun 194446
洀 pun 194445
媻 pun 194444
幋 pun 194443
沜 pun 194442
湓 pun 194441
葐 pun 194440
蹣 pun 194790
磻 pun 195674
泮 pun 196461
蟠 pun 196278
牉 pun 194436
槃 pun 196781
頖 pun 194434
鞶 pun 194433
拚 pun 195594
磐 pun 197925
弁 pun 196397
拌 pun 195790
胖 pun 196677
番 pun 198297
伴 pun 198123
盆 pun 197904
判 pun 198826
潘 pun 199126
䑺 pun 190291
盤 pun 198831
鏺 put 194425
潑 put 196740
醱 put 194423
撥 put 197030
魦 saa 194422
唦 saa 194421
逤 saa 194420
痧 saa 194419
裟 saa 195678
嗄 saa 188795
洒 saa 194417
鯊 saa 197726
耍 saa 195954
灑 saa 195361
沙 saa 199736
卅 saa 196273
莎 saa 198783
紗 saa 197944
砂 saa 197610
啥 saa 194623
洗 sai 197897
茜 sai 197513
篩 sai 195953
駛 sai 198059
逝 sai 199069
恓 sai 194403
誓 sai 196995
硒 sai 196270
噬 sai 196193
洒 sai 194417
犀 sai 197082
遾 sai 194398
簁 sai 194397
樨 sai 194396
嘶 sai 195759
婿 sai 196803
筮 sai 194394
氥 sai 194393
遰 sai 192874
枲 sai 194392
澨 sai 194391
粞 sai 194390
貰 sai 194389
簭 sai 194388
使 sai 199714
西 sai 199948
世 sai 199748
細 sai 198770
勢 sai 198756
塞 sak 199836
揌 sak 194383
滲 sam 195358
什 sam 199698
審 sam 198663
甚 sam 198450
黮 sam 194378
嬸 sam 194377
諶 sam 196704
葚 sam 194375
鏒 sam 194374
梣 sam 194373
岑 sam 197200
琛 sam 198031
沁 sam 198057
芯 sam 196190
伈 sam 194368
椹 sam 194367
忱 sam 196880
淰 sam 193915
煁 sam 194365
愖 sam 194364
讅 sam 194363
葠 sam 194362
瞫 sam 194361
襳 sam 194360
襂 sam 194359
罧 sam 194358
郴 sam 196692
槮 sam 194356
邥 sam 194355
綝 sam 194354
瀋 sam 198109
諗 sam 194852
涔 sam 194352
心 sam 199532
參 sam 199887
深 sam 199249
森 sam 199427
沈 sam 198899
㣌 sam 194348
㣺 sam 194347
侁 san 194346
甡 san 195687
莘 san 197155
脤 san 194343
鷐 san 194342
蜃 san 194341
㰑 san 194340
桭 san 194339
娠 san 196054
燊 san 196057
胂 san 194336
呻 san 194636
氠 san 194334
駪 san 194333
詵 san 195700
兟 san 194331
新 san 199960
神 san 199493
身 san 199284
申 san 198627
腎 san 196470
辛 san 198961
伸 san 198370
晨 san 198002
辰 san 198422
臣 san 199161
薪 san 197343
慎 san 198183
鋅 san 196532
珅 san 194317
砷 san 197567
屾 san 194315
宸 san 197094
紳 san 197434
譅 sap 194312
澀 sap 198466
溼 sap 195341
濕 sap 198083
拾 sap 196179
什 sap 199698
甚 sap 198450
十 sap 199621
湜 sat 195337
璱 sat 194306
虱 sat 195334
寔 sat 195706
蝨 sat 197098
瑟 sat 199464
膝 sat 194301
失 sat 198920
實 sat 199354
室 sat 199199
叟 sau 195328
棷 sau 194296
潃 sau 194295
艏 sau 194294
饈 sau 194293
瞍 sau 194292
糔 sau 194291
脩 sau 196255
羞 sau 196479
嗽 sau 194288
嗾 sau 194287
綬 sau 197568
滫 sau 194285
謏 sau 194284
鄋 sau 194283
廋 sau 194282
獀 sau 194281
嗖 sau 194280
颼 sau 194279
擻 sau 194278
籔 sau 194277
鎪 sau 194276
雔 sau 192273
餿 sau 194275
溲 sau 194274
收 sau 199149
受 sau 199608
首 sau 199897
修 sau 199859
手 sau 199457
秀 sau 199238
售 sau 198754
壽 sau 199158
守 sau 199101
授 sau 198939
宿 sau 198832
艘 sau 197352
搜 sau 199964
仇 sau 198085
銹 sau 196896
漱 sau 195320
愁 sau 196695
蒐 sau 196171
獸 sau 198288
瘦 sau 197338
琇 sau 196645
繡 sau 197300
狩 sau 197251
鏽 sau 195586
藪 sau 195712
䛵 sau 194249
四 sei 199628
死 sei 199176
肆 sei 195418
蕼 sei 194248
石 sek 199598
祏 sek 194246
鼫 sek 194245
錫 sek 199128
碩 sek 198156
穡 sik 194667
裼 sik 194241
色 sik 199793
飾 sik 199168
式 sik 199690
栻 sik 196697
刺 sik 198817
惜 sik 196773
析 sik 198163
錫 sik 199128
釋 sik 198900
息 sik 199196
適 sik 198374
菥 sik 194233
赩 sik 194232
蕮 sik 194231
轖 sik 194230
識 sik 198914
食 sik 199202
醳 sik 188812
螅 sik 194229
襫 sik 194228
舄 sik 194227
昔 sik 197336
熄 sik 194225
瘜 sik 194224
蜥 sik 196507
銫 sik 194671
蟋 sik 195312
衋 sik 194220
螫 sik 192349
拭 sik 195308
窸 sik 194218
腊 sik 196713
蒠 sik 194216
皙 sik 194215
軾 sik 196506
淅 sik 196524
䤭 sik 194212
緆 sik 194211
飭 sik 195855
濇 sik 194210
潟 sik 197378
鄎 sik 194208
嗇 sik 194207
骰 sik 195733
奭 sik 195734
媳 sik 196083
悉 sik 197930
晰 sik 196394
蝕 sik 196638
禪 sim 198032
蟬 sim 197491
苫 sim 194198
襜 sim 194197
剡 sim 188908
掞 sim 194196
睒 sim 195298
裧 sim 194194
煔 sim 194193
襳 sim 194360
閃 sim 198194
簷 sim 196535
蟾 sim 196881
陝 sim 198862
贍 sim 194189
笘 sim 194188
晱 sim 194187
羡 sin 194186
蘚 sin 197824
筅 sin 194685
姺 sin 194183
潬 sin 194182
鄯 sin 195296
燹 sin 194691
廯 sin 194179
儃 sin 194178
鏾 sin 194177
褼 sin 194176
墡 sin 194175
毨 sin 194174
尟 sin 194173
綫 sin 199079
鱔 sin 194171
鋋 sin 189035
跣 sin 194170
